helysegnev;tipus;megye;Járás neve;Járás székhelye;terulet;lakossag;lakosokszama
Járdánháza;község;Borsod-Abaúj-Zemplén;Ózdi;Ózd;1 124;1680;633
Jármi;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;1 237;1146;506
Jásd;község;Veszprém;Várpalotai;Várpalota;1 028;647;338
Jászágó;község;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;3 693;698;382
Jászalsószentgyörgy;község;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;4 767;3168;1535
Jászapáti;város;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;7 816;8186;3627
Jászárokszállás;város;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;7 717;7499;3781
Jászberény;város;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;22 135;26058;12642
Jászboldogháza;község;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;5 531;1631;806
Jászdózsa;község;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;4 286;2050;1100
Jászfelsőszentgyörgy;község;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;3 928;1885;755
Jászfényszaru;város;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;7 616;5817;2619
Jászivány;község;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;3 951;375;219
Jászjákóhalma;község;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;4 504;2802;1313
Jászkarajenő;község;Pest;Ceglédi;Cegléd;6 515;2514;1381
Jászkisér;város;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;13 011;4824;2143
Jászladány;nagyközség;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;9 273;5423;2171
Jászszentandrás;község;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;4 433;2598;1518
Jászszentlászló;község;Bács-Kiskun;Kiskunmajsai;Kiskunmajsa;6 034;2358;1235
Jásztelek;község;Jász-Nagykun-Szolnok;Jászberényi;Jászberény;4 115;1520;662
Jéke;község;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;632;666;262
Jenő;község;Fejér;Székesfehérvári;Székesfehérvár;556;1186;526
Jobaháza;község;Győr-Moson-Sopron;Csornai;Csorna;806;499;187
Jobbágyi;község;Nógrád;Pásztói;Pásztó;1 784;1891;820
Jósvafő;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;2 155;225;168
Juta;község;Somogy;Kaposvári;Kaposvár;1 923;1113;454
Kaba;város;Hajdú-Bihar;Püspökladányi;Püspökladány;9 504;5278;2334
Kacorlak;község;Zala;Nagykanizsai;Nagykanizsa;760;182;85
Kács;község;Borsod-Abaúj-Zemplén;Mezőkövesdi;Mezőkövesd;1 669;438;345
Kacsóta;község;Baranya;Szentlőrinci;Szentlőrinc;951;278;108
Kadarkút;város;Somogy;Kaposvári;Kaposvár;3 974;2318;937
Kajárpéc;község;Győr-Moson-Sopron;Győri;Győr;3 189;1294;583
Kajászó;község;Fejér;Martonvásári;Martonvásár;2 403;1177;480
Kajdacs;község;Tolna;Paksi;Paks;3 773;1062;514
Kakasd;község;Tolna;Bonyhádi;Bonyhád;2 078;1523;627
Kákics;község;Baranya;Sellyei;Sellye;1 489;192;87
Kakucs;község;Pest;Dabasi;Dabas;2 179;3150;1145
Kál;nagyközség;Heves;Füzesabonyi;Füzesabony;3 481;3407;1344
Kalaznó;község;Tolna;Tamási;Tamási;1 835;132;102
Káld;község;Vas;Sárvári;Sárvár;4 244;999;468
Kálló;község;Nógrád;Pásztói;Pásztó;3 697;1698;515
Kallósd;község;Zala;Zalaszentgróti;Zalaszentgrót;541;108;73
Kállósemjén;nagyközség;Szabolcs-Szatmár-Bereg;Nagykállói;Nagykálló;5 453;3388;1484
Kálmáncsa;község;Somogy;Barcsi;Barcs;4 885;524;234
Kálmánháza;község;Szabolcs-Szatmár-Bereg;Nyíregyházi;Nyíregyháza;3 725;1757;713
Kálócfa;község;Zala;Lenti;Lenti;1 021;132;88
Kalocsa;város;Bács-Kiskun;Kalocsai;Kalocsa;5 318;14619;7877
Káloz;község;Fejér;Székesfehérvári;Székesfehérvár;4 779;2285;872
Kám;község;Vas;Vasvári;Vasvár;1 530;424;202
Kamond;község;Veszprém;Devecseri;Devecser;2 050;426;172
Kamut;község;Békés;Békési;Békés;6 048;940;505
Kánó;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;1 378;144;86
Kántorjánosi;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;4 162;1913;819
Kány;község;Borsod-Abaúj-Zemplén;Encsi;Encs;921;55;46
Kánya;község;Somogy;Tabi;Tab;1 452;408;214
Kányavár;község;Zala;Lenti;Lenti;420;121;81
Kapolcs;község;Veszprém;Tapolcai;Tapolca;1 398;441;211
Kápolna;község;Heves;Füzesabonyi;Füzesabony;2 151;1458;554
Kápolnásnyék;község;Fejér;Gárdonyi;Gárdony;4 150;4060;1680
Kapoly;község;Somogy;Tabi;Tab;2 237;603;334
Kaposfő;község;Somogy;Kaposvári;Kaposvár;2 726;1474;585
Kaposgyarmat;község;Somogy;Kaposvári;Kaposvár;1 107;80;37
Kaposhomok;község;Somogy;Kaposvári;Kaposvár;1 148;461;163
Kaposkeresztúr;község;Somogy;Kaposvári;Kaposvár;1 980;321;124
Kaposmérő;község;Somogy;Kaposvári;Kaposvár;1 398;2385;868
Kapospula;község;Tolna;Dombóvári;Dombóvár;1 980;815;360
Kaposújlak;község;Somogy;Kaposvári;Kaposvár;893;729;274
Kaposvár;megyeszékhely, megyei jogú város;Somogy;Kaposvári;Kaposvár;11 359;59270;30757
Kaposszekcső;község;Tolna;Dombóvári;Dombóvár;1 562;1508;670
Kaposszerdahely;község;Somogy;Kaposvári;Kaposvár;885;968;369
Káptalanfa;község;Veszprém;Sümegi;Sümeg;3 371;717;322
Káptalantóti;község;Veszprém;Tapolcai;Tapolca;1 173;493;209
Kapuvár;város;Győr-Moson-Sopron;Kapuvári;Kapuvár;9 605;9953;4589
Kára;község;Somogy;Tabi;Tab;537;45;42
Karácsond;község;Heves;Gyöngyösi;Gyöngyös;3 160;2794;1248
Karád;község;Somogy;Fonyódi;Fonyód;5 238;1469;815
Karakó;község;Vas;Celldömölki;Celldömölk;1 035;203;101
Karakószörcsök;község;Veszprém;Devecseri;Devecser;711;280;134
Karancsalja;község;Nógrád;Salgótarjáni;Salgótarján;1 254;1415;625
Karancsberény;község;Nógrád;Salgótarjáni;Salgótarján;2 314;684;379
Karancskeszi;község;Nógrád;Salgótarjáni;Salgótarján;3 168;1670;798
Karancslapujtő;község;Nógrád;Salgótarjáni;Salgótarján;1 935;2400;1036
Karancsság;község;Nógrád;Salgótarjáni;Salgótarján;2 139;1229;413
Kárász;község;Baranya;Komlói;Komló;802;310;152
Karcag;város;Jász-Nagykun-Szolnok;Karcagi;Karcag;36 863;18495;8098
Karcsa;község;Borsod-Abaúj-Zemplén;Cigándi;Cigánd;4 370;1587;643
Kardos;község;Békés;Szarvasi;Szarvas;4 279;513;338
Kardoskút;község;Békés;Orosházi;Orosháza;7 658;726;404
Karmacs;község;Zala;Keszthelyi;Keszthely;1 421;740;356
Károlyháza;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;1 124;436;166
Karos;község;Borsod-Abaúj-Zemplén;Cigándi;Cigánd;1 532;499;207
Kartal;nagyközség;Pest;Aszódi;Aszód;2 913;5984;2043
Kásád;község;Baranya;Siklósi;Siklós;1 329;277;133
Kaskantyú;község;Bács-Kiskun;Kiskőrösi;Kiskőrös;5 828;938;489
Kastélyosdombó;község;Somogy;Barcsi;Barcs;1 308;230;93
Kaszaper;község;Békés;Mezőkovácsházai;Mezőkovácsháza;3 357;1627;860
Kaszó;község;Somogy;Nagyatádi;Nagyatád;2 248;83;65
Katádfa;község;Baranya;Szigetvári;Szigetvár;439;139;53
Katafa;község;Vas;Körmendi;Körmend;481;329;163
Kátoly;község;Baranya;Pécsváradi;Pécsvárad;875;284;140
Katymár;község;Bács-Kiskun;Bácsalmási;Bácsalmás;7 109;1532;855
Káva;község;Pest;Monori;Monor;1 131;625;298
Kávás;község;Zala;Zalaegerszegi;Zalaegerszeg;664;239;100
Kazár;község;Nógrád;Salgótarjáni;Salgótarján;3 039;1637;761
Kazincbarcika;város;Borsod-Abaúj-Zemplén;Kazincbarcikai;Kazincbarcika;3 664;24373;13037
Kázsmárk;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;1 248;966;284
Kazsok;község;Somogy;Kaposvári;Kaposvár;1 071;320;120
Kecel;város;Bács-Kiskun;Kiskőrösi;Kiskőrös;11 448;7932;3825
Kecskéd;község;Komárom-Esztergom;Oroszlányi;Oroszlány;1 108;2095;751
Kecskemét;megyeszékhely, megyei jogú város;Bács-Kiskun;Kecskeméti;Kecskemét;32 257;109731;54984
Kehidakustány;község;Zala;Zalaszentgróti;Zalaszentgrót;1 975;1185;660
Kék;község;Szabolcs-Szatmár-Bereg;Kemecsei;Kemecse;2 198;1906;643
Kékcse;község;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;1 823;1395;479
Kéked;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;1 301;252;136
Kékesd;község;Baranya;Pécsváradi;Pécsvárad;811;166;89
Kékkút;község;Veszprém;Tapolcai;Tapolca;368;52;53
Kelebia;község;Bács-Kiskun;Kiskunhalasi;Kiskunhalas;6 670;2322;1224
Keléd;község;Vas;Celldömölki;Celldömölk;872;100;53
Kelemér;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;1 881;425;177
Kéleshalom;község;Bács-Kiskun;Jánoshalmai;Jánoshalma;6 163;414;288
Kelevíz;község;Somogy;Marcali;Marcali;491;311;124
Kemecse;város;Szabolcs-Szatmár-Bereg;Kemecsei;Kemecse;3 894;4667;1600
Kemence;község;Pest;Szobi;Szob;4 275;888;537
Kemendollár;község;Zala;Zalaegerszegi;Zalaegerszeg;1 607;445;208
Kemeneshőgyész;község;Veszprém;Pápai;Pápa;2 608;484;244
Kemeneskápolna;község;Vas;Celldömölki;Celldömölk;497;103;69
Kemenesmagasi;község;Vas;Celldömölki;Celldömölk;3 319;810;426
Kemenesmihályfa;község;Vas;Celldömölki;Celldömölk;1 781;486;231
Kemenespálfa;község;Vas;Celldömölki;Celldömölk;1 372;367;159
Kemenessömjén;község;Vas;Celldömölki;Celldömölk;1 605;484;228
Kemenesszentmárton;község;Vas;Celldömölki;Celldömölk;429;194;97
Kemenesszentpéter;község;Veszprém;Pápai;Pápa;2 135;612;307
Keménfa;község;Zala;Zalaegerszegi;Zalaegerszeg;1 489;87;45
Kémes;község;Baranya;Siklósi;Siklós;689;430;184
Kemestaródfa;község;Vas;Körmendi;Körmend;635;238;113
Kemse;község;Baranya;Sellyei;Sellye;896;49;37
Kenderes;város;Jász-Nagykun-Szolnok;Karcagi;Karcag;11 124;4027;1892
Kenéz;község;Vas;Sárvári;Sárvár;717;251;111
Kenézlő;község;Borsod-Abaúj-Zemplén;Sárospataki;Sárospatak;2 296;999;493
Kengyel;község;Jász-Nagykun-Szolnok;Törökszentmiklósi;Törökszentmiklós;7 914;3209;1378
Kenyeri;község;Vas;Celldömölki;Celldömölk;3 396;786;444
Kercaszomor;község;Vas;Körmendi;Körmend;1 287;176;127
Kercseliget;község;Somogy;Kaposvári;Kaposvár;1 947;344;150
Kerecsend;község;Heves;Egri;Eger;2 458;2241;743
Kerecseny;község;Zala;Nagykanizsai;Nagykanizsa;1 283;224;138
Kerekegyháza;város;Bács-Kiskun;Kecskeméti;Kecskemét;8 128;6448;2816
Kerekharaszt;község;Heves;Hatvani;Hatvan;1 436;973;338
Kereki;község;Somogy;Siófoki;Siófok;1 443;522;233
Kerékteleki;község;Komárom-Esztergom;Kisbéri;Kisbér;2 945;614;278
Kerepes;város;Pest;Gödöllői;Gödöllő;2 425;11066;4086
Keresztéte;község;Borsod-Abaúj-Zemplén;Encsi;Encs;397;26;26
Kerkabarabás;község;Zala;Lenti;Lenti;1 029;269;134
Kerkafalva;község;Zala;Lenti;Lenti;1 850;119;83
Kerkakutas;község;Zala;Lenti;Lenti;2 007;127;96
Kerkáskápolna;község;Vas;Körmendi;Körmend;920;78;50
Kerkaszentkirály;község;Zala;Letenyei;Letenye;810;189;114
Kerkateskánd;község;Zala;Lenti;Lenti;894;168;90
Kérsemjén;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;708;274;120
Kerta;község;Veszprém;Devecseri;Devecser;1 546;512;249
Kertészsziget;község;Békés;Szeghalmi;Szeghalom;3 911;310;185
Keszeg;község;Nógrád;Rétsági;Rétság;995;725;310
Kesznyéten;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;3 641;1847;631
Keszőhidegkút;község;Tolna;Tamási;Tamási;1 032;180;116
Keszthely;város;Zala;Keszthelyi;Keszthely;7 598;18031;10482
Kesztölc;község;Komárom-Esztergom;Esztergomi;Esztergom;2 200;2635;1069
Keszü;község;Baranya;Pécsi;Pécs;731;1384;488
Kétbodony;község;Nógrád;Rétsági;Rétság;1 305;441;238
Kétegyháza;nagyközség;Békés;Gyulai;Gyula;5 049;3308;1674
Kéthely;község;Somogy;Marcali;Marcali;4 906;2177;883
Kétpó;község;Jász-Nagykun-Szolnok;Mezőtúri;Mezőtúr;6 676;560;290
Kétsoprony;község;Békés;Békéscsabai;Békéscsaba;5 124;1244;571
Kétújfalu;község;Baranya;Szigetvári;Szigetvár;1 630;627;256
Kétvölgy;község;Vas;Szentgotthárdi;Szentgotthárd;628;92;68
Kéty;község;Tolna;Bonyhádi;Bonyhád;1 651;631;265
Kevermes;nagyközség;Békés;Mezőkovácsházai;Mezőkovácsháza;4 334;1634;970
Kilimán;község;Zala;Nagykanizsai;Nagykanizsa;572;226;97
Kimle;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;3 726;2376;905
Kincsesbánya;község;Fejér;Móri;Mór;1 087;1509;645
Királd;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;789;614;412
Királyegyháza;község;Baranya;Szentlőrinci;Szentlőrinc;2 288;814;306
Királyhegyes;község;Csongrád-Csanád;Makói;Makó;2 980;599;329
Királyszentistván;község;Veszprém;Balatonalmádi;Balatonalmádi;891;475;167
Kisapáti;község;Veszprém;Tapolcai;Tapolca;689;350;179
Kisapostag;község;Fejér;Dunaújvárosi;Dunaújváros;942;1431;619
Kisar;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 543;963;369
Kisasszond;község;Somogy;Kaposvári;Kaposvár;784;148;76
Kisasszonyfa;község;Baranya;Sellyei;Sellye;887;184;69
Kisbabot;község;Győr-Moson-Sopron;Téti;Tét;610;234;110
Kisbágyon;község;Nógrád;Pásztói;Pásztó;1 024;405;195
Kisbajcs;község;Győr-Moson-Sopron;Győri;Győr;874;939;327
Kisbajom;község;Somogy;Nagyatádi;Nagyatád;1 367;333;171
Kisbárapáti;község;Somogy;Tabi;Tab;2 871;348;219
Kisbárkány;község;Nógrád;Salgótarjáni;Salgótarján;803;136;101
Kisbér;város;Komárom-Esztergom;Kisbéri;Kisbér;5 216;5554;2267
Kisberény;község;Somogy;Fonyódi;Fonyód;746;194;75
Kisberzseny;község;Veszprém;Devecseri;Devecser;529;94;57
Kisbeszterce;község;Baranya;Hegyháti;Sásd;747;74;39
Kisbodak;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;910;376;168
Kisbucsa;község;Zala;Zalaegerszegi;Zalaegerszeg;879;421;185
Kisbudmér;község;Baranya;Bólyi;Bóly;572;95;39
Kiscsécs;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;413;191;50
Kiscsehi;község;Zala;Letenyei;Letenye;1 143;169;94
Kiscsősz;község;Veszprém;Devecseri;Devecser;904;109;65
Kisdér;község;Baranya;Siklósi;Siklós;437;104;52
Kisdobsza;község;Baranya;Szigetvári;Szigetvár;995;243;102
Kisdombegyház;község;Békés;Mezőkovácsházai;Mezőkovácsháza;1 261;370;257
Kisdorog;község;Tolna;Bonyhádi;Bonyhád;2 000;649;283
Kisecset;község;Nógrád;Rétsági;Rétság;862;218;152
Kisfalud;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;1 510;664;308
Kisfüzes;község;Heves;Pétervásárai;Pétervására;481;115;81
Kisgörbő;község;Zala;Zalaszentgróti;Zalaszentgrót;659;176;97
Kisgyalán;község;Somogy;Kaposvári;Kaposvár;941;191;98
Kisgyőr;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;7 113;1572;644
Kishajmás;község;Baranya;Hegyháti;Sásd;1 176;182;88
Kisharsány;község;Baranya;Siklósi;Siklós;1 293;453;195
Kishartyán;község;Nógrád;Salgótarjáni;Salgótarján;895;520;252
Kisherend;község;Baranya;Pécsi;Pécs;692;176;77
Kishódos;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;892;60;33
Kishuta;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;518;257;150
Kisigmánd;község;Komárom-Esztergom;Komáromi;Komárom;1 314;470;200
Kisjakabfalva;község;Baranya;Siklósi;Siklós;662;96;70
Kiskassa;község;Baranya;Siklósi;Siklós;1 333;224;105
Kiskinizs;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;717;331;123
Kiskorpád;község;Somogy;Kaposvári;Kaposvár;1 695;859;338
Kisköre;város;Heves;Hevesi;Heves;6 842;2598;1256
Kiskőrös;város;Bács-Kiskun;Kiskőrösi;Kiskőrös;10 223;13320;6876
Kiskunfélegyháza;város;Bács-Kiskun;Kiskunfélegyházi;Kiskunfélegyháza;25 630;28803;14631
Kiskunhalas;város;Bács-Kiskun;Kiskunhalasi;Kiskunhalas;22 758;26215;12612
Kiskunlacháza;város;Pest;Ráckevei;Ráckeve;9 405;9090;3730
Kiskunmajsa;város;Bács-Kiskun;Kiskunmajsai;Kiskunmajsa;22 227;11675;5465
Kiskutas;község;Zala;Zalaegerszegi;Zalaegerszeg;469;189;87
Kisláng;község;Fejér;Enyingi;Enying;5 306;2459;1006
Kisléta;község;Szabolcs-Szatmár-Bereg;Nyírbátori;Nyírbátor;2 201;1596;562
Kislippó;község;Baranya;Siklósi;Siklós;837;269;116
Kislőd;község;Veszprém;Ajkai;Ajka;3 818;1156;439
Kismányok;község;Tolna;Bonyhádi;Bonyhád;543;323;131
Kismarja;község;Hajdú-Bihar;Derecskei;Derecske;4 717;1124;483
Kismaros;község;Pest;Szobi;Szob;1 196;2626;1016
Kisnamény;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 801;284;136
Kisnána;község;Heves;Gyöngyösi;Gyöngyös;2 260;925;519
Kisnémedi;község;Pest;Váci;Vác;1 386;704;294
Kisnyárád;község;Baranya;Mohácsi;Mohács;903;158;99
Kisoroszi;község;Pest;Szentendrei;Szentendre;1 094;908;483
Kispalád;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 674;565;183
Kispáli;község;Zala;Zalaegerszegi;Zalaegerszeg;451;271;117
Kispirit;község;Veszprém;Devecseri;Devecser;496;65;59
Kisrákos;község;Vas;Körmendi;Körmend;1 106;157;101
Kisrécse;község;Zala;Nagykanizsai;Nagykanizsa;342;169;89
Kisrozvágy;község;Borsod-Abaúj-Zemplén;Cigándi;Cigánd;834;199;77
Kissikátor;község;Borsod-Abaúj-Zemplén;Ózdi;Ózd;1 038;296;130
Kissomlyó;község;Vas;Celldömölki;Celldömölk;858;222;142
Kistamási;község;Baranya;Szigetvári;Szigetvár;438;114;44
Kistapolca;község;Baranya;Siklósi;Siklós;357;196;74
Kistarcsa;város;Pest;Gödöllői;Gödöllő;1 102;13606;5053
Kistelek;város;Csongrád-Csanád;Kisteleki;Kistelek;6 919;7039;3389
Kistokaj;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;976;2444;856
Kistolmács;község;Zala;Letenyei;Letenye;1 220;163;84
Kistormás;község;Tolna;Szekszárdi;Szekszárd;1 135;272;126
Kistótfalu;község;Baranya;Siklósi;Siklós;1 050;286;130
Kisújszállás;város;Jász-Nagykun-Szolnok;Karcagi;Karcag;20 527;10055;4656
Kisunyom;község;Vas;Szombathelyi;Szombathely;1 000;440;179
Kisvárda;város;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;3 590;14990;6933
Kisvarsány;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 283;976;389
Kisvásárhely;község;Zala;Zalaszentgróti;Zalaszentgrót;435;44;37
Kisvaszar;község;Baranya;Hegyháti;Sásd;2 035;313;112
Kisvejke;község;Tolna;Bonyhádi;Bonyhád;1 133;359;140
Kiszombor;nagyközség;Csongrád-Csanád;Makói;Makó;6 581;3641;1621
Kiszsidány;község;Vas;Kőszegi;Kőszeg;493;86;43
Kisszállás;község;Bács-Kiskun;Kiskunhalasi;Kiskunhalas;9 205;2177;1145
Kisszékely;község;Tolna;Tamási;Tamási;2 830;290;184
Kisszekeres;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 467;499;214
Kisszentmárton;község;Baranya;Sellyei;Sellye;1 486;228;109
Kissziget;község;Zala;Lenti;Lenti;706;161;88
Kisszőlős;község;Veszprém;Devecseri;Devecser;649;129;61
Klárafalva;község;Csongrád-Csanád;Szegedi;Szeged;910;456;203
Kocs;község;Komárom-Esztergom;Tatai;Tata;5 831;2635;1016
Kocsér;község;Pest;Nagykőrösi;Nagykőrös;6 728;1789;960
Kocsola;község;Tolna;Dombóvári;Dombóvár;3 334;1162;476
Kocsord;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;2 547;2715;1017
Kóka;község;Pest;Nagykátai;Nagykáta;4 436;4419;1841
Kokad;község;Hajdú-Bihar;Derecskei;Derecske;1 610;570;243
Kolontár;község;Veszprém;Devecseri;Devecser;2 172;669;268
Komádi;város;Hajdú-Bihar;Berettyóújfalui;Berettyóújfalu;14 465;4903;2441
Komárom;város;Komárom-Esztergom;Komáromi;Komárom;6 991;19652;8973
Komjáti;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 108;194;135
Komló;város;Baranya;Komlói;Komló;4 655;21854;11477
Komlódtótfalu;község;Szabolcs-Szatmár-Bereg;Csengeri;Csenger;697;94;67
Komlósd;község;Somogy;Barcsi;Barcs;746;166;93
Komlóska;község;Borsod-Abaúj-Zemplén;Sárospataki;Sárospatak;2 987;231;168
Komoró;község;Szabolcs-Szatmár-Bereg;Záhonyi;Záhony;1 169;1131;458
Kompolt;község;Heves;Füzesabonyi;Füzesabony;2 273;1869;741
Kondó;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;1 963;498;213
Kondorfa;község;Vas;Szentgotthárdi;Szentgotthárd;2 161;494;295
Kondoros;város;Békés;Szarvasi;Szarvas;8 184;4537;2425
Kóny;község;Győr-Moson-Sopron;Csornai;Csorna;2 887;2714;1085
Konyár;község;Hajdú-Bihar;Derecskei;Derecske;4 170;2053;829
Kópháza;község;Győr-Moson-Sopron;Soproni;Sopron;873;2006;756
Koppányszántó;község;Tolna;Tamási;Tamási;2 255;311;204
Korlát;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;791;290;136
Koroncó;község;Győr-Moson-Sopron;Győri;Győr;2 690;2580;909
Kórós;község;Baranya;Sellyei;Sellye;1 512;171;78
Kosd;község;Pest;Váci;Vác;3 409;2470;917
Kóspallag;község;Pest;Szobi;Szob;1 277;722;310
Kótaj;község;Szabolcs-Szatmár-Bereg;Nyíregyházi;Nyíregyháza;2 593;4447;1521
Kovácshida;község;Baranya;Siklósi;Siklós;809;233;96
Kovácsszénája;község;Baranya;Pécsi;Pécs;783;66;45
Kovácsvágás;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;2 108;574;225
Kozárd;község;Nógrád;Pásztói;Pásztó;644;166;127
Kozármisleny;város;Baranya;Pécsi;Pécs;1 445;6675;2363
Kozmadombja;község;Zala;Lenti;Lenti;763;31;31
Köblény;község;Baranya;Komlói;Komló;804;201;104
Köcsk;község;Vas;Celldömölki;Celldömölk;1 258;240;156
Kökény;község;Baranya;Pécsi;Pécs;490;619;250
Kőkút;község;Somogy;Kaposvári;Kaposvár;2 023;520;127
Kölcse;nagyközség;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;2 824;1192;530
Kölesd;község;Tolna;Szekszárdi;Szekszárd;3 813;1322;592
Kölked;község;Baranya;Mohácsi;Mohács;6 194;947;374
Kömlő;község;Heves;Hevesi;Heves;4 922;1916;656
Kömlőd;község;Komárom-Esztergom;Oroszlányi;Oroszlány;2 284;1094;394
Kömörő;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 637;500;230
Kömpöc;község;Bács-Kiskun;Kiskunmajsai;Kiskunmajsa;2 998;661;345
Körmend;város;Vas;Körmendi;Körmend;5 279;10255;5076
Környe;község;Komárom-Esztergom;Tatabányai;Tatabánya;4 537;4776;1837
Köröm;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;834;1388;329
Kőröshegy;község;Somogy;Siófoki;Siófok;2 139;1393;686
Körösladány;város;Békés;Szeghalmi;Szeghalom;12 379;4069;1896
Körösnagyharsány;község;Békés;Sarkadi;Sarkad;1 991;435;333
Köröstarcsa;község;Békés;Békési;Békés;6 280;2209;1189
Kőröstetétlen;község;Pest;Ceglédi;Cegléd;3 265;715;329
Körösújfalu;község;Békés;Szeghalmi;Szeghalom;2 530;350;262
Körösszakál;község;Hajdú-Bihar;Berettyóújfalui;Berettyóújfalu;1 502;682;331
